request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
1880,pod_0001,7654,100,7754,4684,198,24342,10,10,0.18578590386316718,0,8,0,96077,10,12,0.309938071365379,0,10,2,104227,0,12,0.14317310527867888,0,8,4,101035,0,10,0.2185397867104184,0,10,0,87060,0,11,0.1772338543202595,0,6,2,103625,0,10,0.21424358596284276,0,10,0,88938,0,21,0.5213063992922442,0,21,0,71637,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1943,pod_0006,1950,100,2050,2107,148,16853,0,14,0.36139781775287527,0,14,0,96077,0,17,0.4407254497198466,0,15,2,104227,0,23,0.3102329696254792,0,17,6,101035,10,9,0.15693191140278917,0,9,0,87060,0,13,0.2249336478914774,0,11,0,103625,0,19,0.32519905632556767,0,16,3,88938,10,11,0.20443821881450897,0,10,1,77263,6,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1905,pod_0002,7667,100,7767,3825,182,21847,0,13,0.29180182836921265,0,12,1,96119,0,15,0.36316720731347685,0,12,3,111892,10,18,0.24026835741669128,0,15,3,99099,10,4,0.08958162428219851,0,4,0,87104,0,14,0.2746240047183721,0,10,2,103663,0,13,0.2121055735771159,0,11,1,96598,0,13,0.33611029194927755,0,12,0,81113,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1920,pod_0005,7665,100,7765,3277,173,20422,10,13,0.32733706871129464,0,13,0,96119,0,15,0.3947950457092303,0,13,2,111893,0,21,0.30227071660277205,0,18,3,99099,0,6,0.0693191140278917,0,3,3,87104,10,15,0.30153347095252137,0,13,0,103663,10,14,0.2540548510763786,0,12,2,92713,0,5,0.11589501621940435,0,5,0,81113,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1945,pod_0006,7650,100,7750,3277,148,17985,10,14,0.3616189914479505,0,14,0,96140,0,17,0.4407254497198466,0,15,2,111912,10,23,0.3102329696254792,0,17,6,99124,0,9,0.15693191140278917,0,9,0,98618,0,14,0.2249336478914774,0,11,0,111339,0,19,0.3569006192863462,0,17,2,92732,10,12,0.23960483633146568,0,11,1,73422,6,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1884,pod_0001,7661,100,7761,5583,198,25280,0,11,0.2036272485992333,0,9,2,96140,10,13,0.31001179593040407,0,10,3,104188,0,14,0.17856089649071072,0,9,5,102968,0,10,0.21911402789171452,0,10,0,98643,0,11,0.1772338543202595,0,6,2,111339,0,10,0.21431731052786784,0,10,0,92732,10,21,0.5213801238572693,0,21,0,73422,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1928,pod_0005,7668,100,7768,3054,172,20158,10,14,0.35911235623709825,0,14,0,105796,0,14,0.3769537009731643,0,13,1,108038,10,22,0.3197434385137128,0,18,4,102994,0,7,0.10894175553732566,0,6,1,98843,0,14,0.2408581539368918,0,12,0,111359,10,16,0.28066941905042764,0,14,2,88855,0,8,0.16012975523444417,0,7,1,73438,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1910,pod_0002,7660,100,7760,4277,181,22276,0,13,0.32726334414626956,0,13,0,105819,10,15,0.39501621940430554,0,13,2,108038,10,19,0.2669566499557653,0,17,2,95285,0,3,0.0693191140278917,0,3,0,98968,0,15,0.2835446770864052,0,12,1,115201,0,12,0.2540548510763786,0,12,0,88855,0,6,0.12525803597758778,0,6,0,83000,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1890,pod_0001,3842,100,3942,5579,199,25317,0,11,0.22139486877027426,0,10,1,105819,10,14,0.31001179593040407,0,10,4,104140,0,16,0.1786346210557358,0,9,7,95285,0,9,0.20951599671862187,0,9,0,98968,10,11,0.21269537009731643,0,7,2,115201,0,11,0.19699203774697727,0,10,0,88855,0,19,0.4789884989678561,0,19,0,83000,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1957,pod_0006,7663,100,7763,2049,148,16766,0,15,0.38956060159245065,0,15,0,109743,10,20,0.4938808611029195,0,17,3,104140,0,26,0.3901503981126512,0,20,6,95285,10,11,0.23666940114848234,0,11,0,98993,0,13,0.22434385137127688,0,11,0,117145,0,19,0.4103509289295193,0,19,0,88874,10,13,0.2842081981716308,0,13,0,77187,6,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1974,pod_0006,7667,100,7767,1462,137,15063,0,10,0.23127396048363313,0,8,2,109815,10,21,0.5438661161899145,0,20,1,104158,10,26,0.42546446475965793,0,21,5,95310,0,14,0.29606234618539784,0,13,1,99018,0,12,0.15976113240931877,0,8,1,117145,0,19,0.4300353877912121,0,19,0,88874,10,14,0.3197434385137128,0,14,0,69517,6,False,False,-0.28480000000000005,-0.5,-0.5696000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1983,pod_0006,1941,100,2041,649,134,13984,0,10,0.22220583898555002,0,9,1,109839,10,23,0.5796225302270717,0,21,2,104158,0,27,0.4434532586257741,0,22,5,95310,0,14,0.29770303527481545,0,13,1,99018,0,13,0.1772338543202595,0,7,4,117145,0,20,0.43991447950457097,0,20,0,88874,10,15,0.3552049542907697,0,15,0,67518,6,False,True,0.2404,-0.5,0.4808,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1930,pod_0005,3843,100,3943,3537,173,20725,0,14,0.3593335299321734,0,14,0,109863,0,14,0.3769537009731643,0,13,1,104158,0,22,0.31989088764376294,0,18,4,95310,0,7,0.10894175553732566,0,6,1,99018,0,14,0.241153052196992,0,12,0,120991,10,17,0.2807431436154527,0,14,2,92625,0,8,0.16012975523444417,0,7,1,67518,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1987,pod_0006,1954,100,2054,601,132,13680,10,11,0.23989973459156588,0,10,1,109863,0,23,0.5796962547920967,0,21,2,104158,0,27,0.46114715423179,0,23,4,95310,0,15,0.29770303527481545,0,13,1,99018,10,13,0.1772338543202595,0,7,3,120991,0,20,0.440061928634621,0,20,0,92625,10,16,0.36412562665880266,0,16,0,65506,6,False,True,0.2596,-0.5,0.5192,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1913,pod_0002,7671,100,7771,5129,176,22639,10,13,0.32726334414626956,0,13,0,109887,0,16,0.39501621940430554,0,13,2,104158,10,20,0.2669566499557653,0,17,2,95237,0,5,0.0693191140278917,0,3,0,99018,0,15,0.29246534945443825,0,12,1,120991,0,12,0.2540548510763786,0,12,0,92625,10,5,0.10734296667649657,0,5,0,65521,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1921,pod_0002,1933,100,2033,4942,174,22190,0,13,0.32733706871129464,0,13,0,109911,0,15,0.3947950457092303,0,13,2,104158,10,21,0.30227071660277205,0,18,3,93254,0,6,0.0693191140278917,0,3,3,99018,0,15,0.30153347095252137,0,13,0,120991,0,14,0.2540548510763786,0,12,2,92625,0,5,0.11589501621940435,0,5,0,65536,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1925,pod_0002,7645,100,7745,5838,162,21904,10,14,0.3589649071070481,0,14,0,110007,0,15,0.3948687702742554,0,13,2,111816,10,21,0.28428192273665587,0,17,4,85630,0,6,0.0792452830188679,0,4,2,102862,0,13,0.23090533765850785,0,11,0,120991,10,16,0.2541285756414037,0,12,4,92625,0,7,0.16012975523444417,0,7,0,65626,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1931,pod_0002,1942,100,2042,5259,159,21060,0,14,0.3593335299321734,0,14,0,110031,0,14,0.3769537009731643,0,13,1,111816,10,22,0.31989088764376294,0,18,4,83636,0,7,0.10894175553732566,0,6,1,102862,0,14,0.241153052196992,0,12,0,121014,0,17,0.2807431436154527,0,14,2,92644,0,8,0.16012975523444417,0,7,1,65641,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1933,pod_0002,7661,100,7761,6328,147,20934,10,14,0.3593335299321734,0,14,0,110103,0,15,0.4087289884989679,0,14,1,111816,10,22,0.2842081981716308,0,17,5,75988,0,7,0.12674323215750616,0,7,0,102888,10,14,0.2415216750221174,0,12,0,121014,0,18,0.32497788263049243,0,16,2,92644,0,9,0.16012975523444417,0,8,1,65641,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1939,pod_0002,3856,100,3956,6539,141,20570,10,14,0.359997051017399,0,14,0,110151,0,17,0.40887643762901804,0,14,1,111816,10,22,0.3101592450604541,0,17,5,72099,0,8,0.13666940114848236,0,8,0,102888,0,14,0.24240636980241814,0,12,0,121014,0,19,0.3250516071955175,0,16,2,92644,0,9,0.1867443232084931,0,9,0,65641,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1909,pod_0001,7665,100,7765,3612,199,23336,0,13,0.32726334414626956,0,13,0,110151,10,15,0.39501621940430554,0,13,2,104095,0,19,0.2669566499557653,0,17,2,72099,0,3,0.0693191140278917,0,3,0,102888,0,15,0.2835446770864052,0,12,1,121014,0,12,0.2540548510763786,0,12,0,92644,10,6,0.12511058684753762,0,6,0,65641,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1946,pod_0002,3842,100,3942,6039,138,19786,10,14,0.3616189914479505,0,14,0,110175,0,17,0.4407254497198466,0,15,2,104095,10,23,0.3102329696254792,0,17,6,68202,0,9,0.15693191140278917,0,9,0,102888,0,13,0.2249336478914774,0,11,0,121014,0,19,0.3569006192863462,0,17,2,92644,0,12,0.23960483633146568,0,11,1,65656,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1950,pod_0002,7644,100,7744,6852,126,19382,0,14,0.3626511353583014,0,14,0,110247,0,19,0.4408728988498968,0,15,3,104095,10,24,0.34562076083751103,0,18,6,60559,0,9,0.1570959803117309,0,9,0,102888,10,15,0.22500737245650249,0,11,2,121037,0,19,0.35704806841639636,0,17,2,92663,0,13,0.23960483633146568,0,11,2,65656,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1952,pod_0002,1938,100,2038,6930,123,19190,10,14,0.36309348274845177,0,14,0,110271,10,19,0.45856679445591275,0,16,3,104095,10,25,0.34591565909761135,0,18,7,58564,0,9,0.15767022149302712,0,9,0,102914,0,14,0.2070185785903863,0,11,1,121037,0,19,0.3571955175464465,0,17,2,92663,0,13,0.23967856089649076,0,11,2,65656,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1960,pod_0002,3847,100,3947,6103,117,17779,0,14,0.3714243585962843,0,14,0,110319,10,20,0.4938808611029195,0,17,3,104095,10,26,0.3901503981126512,0,20,6,54676,10,11,0.23666940114848234,0,11,0,102914,0,13,0.22434385137127688,0,11,0,121037,0,19,0.4103509289295193,0,18,0,92663,0,14,0.2842081981716308,0,13,0,65656,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1981,pod_0002,1938,100,2038,3732,115,15127,0,10,0.22220583898555002,0,9,1,110319,0,23,0.5794750810970215,0,21,1,104095,10,26,0.44337953406074904,0,22,4,52677,10,14,0.27801476620180476,0,12,2,102914,0,13,0.1772338543202595,0,7,4,121037,0,20,0.4396933058094957,0,20,0,92663,0,15,0.3552049542907697,0,15,0,69497,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1993,pod_0006,7649,100,7749,1444,124,13764,0,12,0.23967856089649076,0,10,1,110343,10,24,0.5976113240931878,0,22,2,104113,10,27,0.49682984370392214,0,24,3,52679,0,15,0.3253486464315012,0,15,0,102914,0,14,0.22168976703037457,0,9,2,121037,0,22,0.47220583898555,0,21,1,92663,10,17,0.37393099380713657,0,17,0,61790,6,False,False,-0.2776,-0.5,-0.5552,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2002,pod_0002,3854,100,3954,1927,109,12730,10,12,0.2307578885284577,0,11,0,110367,0,25,0.6294603361840165,0,23,1,104113,10,27,0.5236655853730463,0,26,1,48780,0,18,0.38457752255947497,0,17,1,102914,0,14,0.25361250368622823,0,10,2,121037,0,23,0.4983780595694486,0,21,2,92663,0,17,0.3521085225597169,0,16,0,61805,2,False,False,-0.4708,-0.5,-0.9416,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1996,pod_0006,3844,100,3944,1670,118,13418,0,12,0.23967856089649076,0,10,2,110367,0,24,0.6294603361840165,0,23,1,104113,10,27,0.4969772928339723,0,24,3,48780,0,16,0.34511894995898273,0,16,0,102914,0,14,0.22176349159539954,0,9,3,121037,0,23,0.47242701268062515,0,21,1,92663,10,17,0.370023591860808,0,17,0,57901,6,False,False,-0.368,-0.5,-0.736,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1951,pod_0000,7668,100,7768,1478,181,19448,10,14,0.36309348274845177,0,14,0,102648,0,19,0.45856679445591275,0,16,3,104113,0,25,0.34591565909761135,0,18,7,48780,0,9,0.15758818703855615,0,9,0,102914,0,15,0.22500737245650249,0,11,1,121060,10,19,0.3571955175464465,0,17,2,92682,0,13,0.23967856089649076,0,11,2,57901,0,False,False,-0.2912,-0.5,-0.5824,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2003,pod_0006,1932,100,2032,1244,115,12712,0,12,0.23083161309348277,0,11,1,102648,0,25,0.6294603361840165,0,23,1,104113,10,27,0.5236655853730463,0,26,1,48780,0,18,0.38457752255947497,0,17,1,102914,0,14,0.25361250368622823,0,10,2,121060,0,22,0.4803155411383073,0,20,2,92682,10,17,0.36994986729578294,0,17,0,55908,6,False,False,-0.1976,-0.5,-0.3952,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2004,pod_0006,1950,100,2050,1457,113,12652,0,12,0.23083161309348277,0,11,1,102648,10,25,0.6646269537009732,0,24,1,104113,0,28,0.5236655853730463,0,26,1,48780,0,18,0.38457752255947497,0,17,1,102914,0,14,0.25361250368622823,0,10,2,121060,0,22,0.4803155411383073,0,20,2,92682,10,18,0.36994986729578294,0,17,0,53896,6,False,False,-0.28280000000000005,-0.5,-0.5656000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1955,pod_0000,1947,100,2047,1241,179,19055,10,15,0.3987761722205839,0,15,0,100649,0,19,0.45856679445591275,0,16,3,104113,0,26,0.3460631082276615,0,18,8,48780,10,11,0.19712879409351924,0,10,1,102914,0,14,0.2070185785903863,0,11,1,121060,10,19,0.37503686228251254,0,18,1,92682,0,13,0.23975228546151572,0,11,2,53896,0,False,False,-0.19640000000000002,-0.5,-0.39280000000000004,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2008,pod_0006,3841,100,3941,1563,110,12468,0,12,0.2661456797404895,0,12,0,100649,0,25,0.6646269537009732,0,24,1,104113,0,28,0.5236655853730463,0,26,2,48780,0,18,0.38457752255947497,0,17,1,102914,0,14,0.25361250368622823,0,10,2,121060,10,22,0.4803155411383073,0,20,2,92682,10,18,0.36994986729578294,0,17,1,49992,6,False,False,-0.3252,-0.5,-0.6504,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2005,pod_0002,1946,100,2046,2044,107,12683,0,12,0.23083161309348277,0,11,1,100671,0,25,0.6646269537009732,0,24,1,104113,10,28,0.5236655853730463,0,26,1,44793,10,18,0.38457752255947497,0,17,1,102914,0,14,0.25361250368622823,0,10,2,121060,0,22,0.4803155411383073,0,20,2,92682,0,18,0.36994986729578294,0,17,0,50003,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2009,pod_0002,1940,100,2040,1828,107,12467,0,12,0.2661456797404895,0,12,0,100671,0,25,0.6646269537009732,0,24,1,104113,10,29,0.5236655853730463,0,26,2,44794,0,18,0.38457752255947497,0,17,1,102914,0,14,0.25361250368622823,0,10,2,121060,0,22,0.4803155411383073,0,20,2,92682,0,19,0.36994986729578294,0,17,1,50003,2,False,False,-0.4312,-0.5,-0.8624,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2013,pod_0002,7652,100,7752,3035,93,12291,10,14,0.2661456797404895,0,12,0,100671,0,25,0.6648481273960484,0,24,1,104113,10,30,0.5236655853730463,0,26,3,37079,0,18,0.38482362592288766,0,17,1,102914,0,16,0.25361250368622823,0,10,2,121060,0,22,0.4803155411383073,0,20,2,92682,0,20,0.36994986729578294,0,17,1,50003,2,False,False,-0.5,-0.44400000000000006,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2023,pod_0002,1945,100,2045,2558,90,11519,0,15,0.23046299026835737,0,11,4,100693,0,25,0.6649955765260984,0,24,1,104113,10,31,0.5506487761722205,0,28,3,35070,0,19,0.3944216570959803,0,18,0,102914,10,20,0.2891477440283102,0,11,7,121060,0,24,0.4982306104393984,0,21,3,92682,0,20,0.4046741374225892,0,20,0,50014,2,False,False,-0.5,-0.42000000000000004,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2026,pod_0002,1938,100,2038,2537,87,11198,0,16,0.2483043350044235,0,12,3,100693,0,25,0.6739162488941315,0,25,0,104113,10,32,0.5597168976703037,0,29,3,33067,10,19,0.4123051681706317,0,19,0,102940,0,20,0.2891477440283102,0,11,7,121060,0,23,0.46254792096726627,0,20,3,92682,0,20,0.40474786198761425,0,20,0,50025,2,False,False,-0.5,-0.396,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2034,pod_0002,1949,100,2049,1754,84,10123,0,18,0.2661456797404895,0,13,4,100715,0,25,0.6759068121498083,0,25,0,104113,10,33,0.603288115600118,0,31,2,31053,0,23,0.44027891714520095,0,21,0,102940,0,21,0.324461810675317,0,12,7,121060,0,24,0.5159982306104394,0,22,2,92682,0,19,0.37098201120613383,0,19,0,50036,2,False,False,-0.40160000000000007,-0.372,-0.8032000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2039,pod_0002,1943,100,2043,1366,78,9140,0,19,0.3014597463874963,0,14,5,100737,10,23,0.6047626069006193,0,22,0,104113,10,35,0.6196549690356827,0,33,2,29051,0,23,0.47005742411812956,0,23,0,102940,0,21,0.3504865821291654,0,12,7,121060,0,24,0.5341344736066057,0,23,1,92682,0,19,0.3636832792686523,0,18,1,50056,2,False,False,-0.2464,-0.32400000000000007,-0.4928,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2037,pod_0002,3856,100,3956,1914,78,9690,10,19,0.3014597463874963,0,14,4,100737,0,24,0.6677233854320259,0,24,0,104113,10,34,0.6114715423179004,0,32,2,25120,0,23,0.45996718621821164,0,22,1,102940,0,21,0.31509879091713355,0,11,7,121060,0,24,0.5159982306104394,0,22,2,92682,0,18,0.3627248599233265,0,18,0,50056,2,False,False,-0.4656,-0.32400000000000007,-0.9312,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1936,pod_0005,7660,100,7760,4091,176,21558,0,14,0.3597021527572988,0,14,0,100781,0,16,0.40887643762901804,0,14,1,111762,0,22,0.3101592450604541,0,17,5,25144,10,7,0.12674323215750616,0,7,0,102940,0,14,0.24218519610734301,0,12,0,128711,10,18,0.3250516071955175,0,16,2,92608,0,9,0.16905042760247713,0,8,1,50102,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2050,pod_0002,3849,100,3949,724,71,7772,0,20,0.35505750516071954,0,18,2,100847,0,20,0.5548510763786494,0,20,0,111762,10,36,0.6541580654674137,0,36,0,21250,10,24,0.48351107465135357,0,24,0,110587,0,24,0.39501621940430554,0,15,7,128711,0,23,0.5270569153641993,0,23,0,92608,10,20,0.3883810085520495,0,19,1,50124,2,False,True,0.21039999999999998,-0.268,0.42079999999999995,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1953,pod_0003,7675,100,7775,1441,185,19806,0,15,0.3985549985255087,0,15,0,100869,0,19,0.45856679445591275,0,16,3,111762,0,26,0.34591565909761135,0,18,7,21255,0,9,0.15783429040196884,0,9,0,102864,0,14,0.2070185785903863,0,11,1,128711,0,19,0.3571955175464465,0,17,2,92608,10,13,0.23967856089649076,0,11,2,50124,3,False,False,-0.2764,-0.5,-0.5528,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1929,pod_0001,7652,100,7752,2617,199,22349,0,14,0.3593335299321734,0,14,0,100913,10,14,0.3769537009731643,0,13,1,104054,10,22,0.31989088764376294,0,18,4,21275,10,7,0.10894175553732566,0,6,1,102890,0,14,0.241153052196992,0,12,0,128711,0,17,0.2807431436154527,0,14,2,92608,10,8,0.16012975523444417,0,7,1,50190,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1954,pod_0003,7666,100,7766,2754,173,19965,10,15,0.3985549985255087,0,15,0,100957,0,19,0.45856679445591275,0,16,3,104054,0,26,0.34591565909761135,0,18,7,21295,10,9,0.15783429040196884,0,9,0,95227,0,14,0.2070185785903863,0,11,1,128735,10,19,0.3571955175464465,0,17,2,94545,0,13,0.23967856089649076,0,11,2,50234,3,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1959,pod_0003,3865,100,3965,2058,168,18728,10,14,0.3714243585962843,0,14,0,101001,0,20,0.4938808611029195,0,17,3,104054,0,26,0.3901503981126512,0,20,6,21320,10,11,0.23666940114848234,0,11,0,91337,0,13,0.22434385137127688,0,11,0,128735,0,19,0.4103509289295193,0,18,0,94545,0,14,0.2842081981716308,0,13,0,50267,3,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1962,pod_0000,1950,100,2050,386,179,18172,10,9,0.258846947803008,0,9,0,99021,0,20,0.5030227071660277,0,18,2,104054,0,26,0.3808611029194928,0,19,7,21330,0,13,0.23683347005742417,0,11,1,91361,10,13,0.19677086405190214,0,11,0,128735,10,18,0.39427897375405485,0,18,0,94545,10,14,0.284429371866706,0,13,1,50289,0,False,True,0.3456,-0.5,0.6912,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1961,pod_0003,7669,100,7769,2688,159,18472,0,12,0.32689472132114417,0,12,0,99063,0,20,0.49402831023296967,0,17,3,107896,0,26,0.38078737835446774,0,19,7,21335,10,12,0.23683347005742417,0,11,1,83666,0,14,0.22441757593630196,0,11,1,128735,0,18,0.39427897375405485,0,18,0,94545,0,14,0.284429371866706,0,13,1,50322,3,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1963,pod_0000,7666,100,7766,1663,168,18301,0,8,0.22316425833087583,0,8,0,91364,0,20,0.5030227071660277,0,18,2,107896,0,26,0.3808611029194928,0,19,7,21335,0,13,0.23683347005742417,0,11,1,83689,0,13,0.19677086405190214,0,11,0,132570,0,18,0.39427897375405485,0,18,0,96481,10,14,0.284429371866706,0,13,0,50355,0,False,False,-0.3652000000000001,-0.5,-0.7304000000000002,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1965,pod_0003,3850,100,3950,2946,153,18187,0,10,0.21394868770274256,0,8,0,91364,0,20,0.5030227071660277,0,18,1,107896,10,26,0.38992922441757594,0,20,6,21335,10,13,0.23683347005742417,0,11,2,79787,0,13,0.1874078442937187,0,10,0,132570,0,18,0.39427897375405485,0,18,0,96481,10,14,0.3196697139486877,0,14,0,50355,3,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1964,pod_0000,1940,100,2040,1904,165,18287,10,10,0.21394868770274256,0,8,0,89369,0,20,0.5030227071660277,0,18,2,107896,0,26,0.3808611029194928,0,19,7,21335,0,13,0.23683347005742417,0,11,2,79787,10,13,0.19677086405190214,0,11,0,132570,0,18,0.39427897375405485,0,18,0,96481,0,14,0.3196697139486877,0,14,0,50377,0,False,False,-0.4616,-0.5,-0.9232,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1976,pod_0003,1941,100,2041,2186,151,17166,10,10,0.23127396048363313,0,8,2,89369,10,21,0.5438661161899145,0,20,1,107896,0,26,0.42546446475965793,0,21,5,21335,10,14,0.29606234618539784,0,13,1,77793,0,12,0.15976113240931877,0,8,1,132570,0,19,0.4300353877912121,0,19,0,96481,0,14,0.3197434385137128,0,14,0,50377,3,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1969,pod_0000,3834,100,3934,1967,160,17809,10,10,0.24926275434974932,0,9,1,85498,0,20,0.5437923916248895,0,20,0,107896,0,26,0.4252432910645827,0,21,5,21335,0,14,0.2566037735849057,0,12,2,77814,0,11,0.1691241521675022,0,9,0,132570,0,19,0.429961663226187,0,19,0,98426,0,14,0.3196697139486877,0,14,0,50399,0,False,False,-0.4868,-0.5,-0.9736,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1985,pod_0003,3852,100,3952,1549,145,15981,0,11,0.23989973459156588,0,10,0,85498,0,23,0.5796225302270717,0,21,2,107896,0,27,0.46114715423179,0,23,4,23262,10,14,0.29770303527481545,0,13,1,73908,0,13,0.1772338543202595,0,7,4,132570,0,21,0.44028310232969625,0,20,0,98448,0,16,0.3552049542907697,0,15,0,50399,3,False,False,-0.3196,-0.5,-0.6392,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
