request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
804,pod_0002,4909,100,5009,564,49,5466,79,8,0.1475965791801828,0,8,0,0,59457,100,12,0.1786346210557358,0,11,0,0,69331,79,22,0.2675464464759658,0,22,0,0,83830,79,8,0.1286493659687407,0,8,0,0,19801,94,26,0.2891477440283102,0,26,0,0,69179,79,16,0.2224270126806251,0,16,0,4891,79178,79,9,0.137717487466824,0,10,0,0,88567,2,True,True,0.2744,0.108,0.5488,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
960,pod_0002,4912,100,5012,561,37,4305,79,15,0.1975081097021527,0,15,0,0,24696,79,17,0.1924948392804482,0,14,0,0,14904,100,18,0.2256708935417281,0,17,0,0,34808,79,8,0.1460483633146564,0,8,0,0,29718,100,11,0.1612356237098201,0,11,0,0,14860,79,17,0.2497788263049247,0,18,0,0,4927,79,22,0.2751400766735477,0,23,0,0,-18,2,True,True,0.2755999999999999,0.204,0.5511999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
953,pod_0001,4906,100,5006,568,34,4012,80,15,0.1920524918902978,0,14,0,0,29524,80,16,0.2160129755234444,0,15,0,0,39740,80,21,0.2586257741079327,0,20,0,0,69440,80,9,0.1684606310822766,0,9,0,0,29544,80,9,0.1515039811265113,0,9,0,0,39655,80,16,0.2443232084930698,0,17,0,0,34668,100,22,0.2923179003243881,0,23,0,0,14864,1,True,True,0.2728,0.2279999999999999,0.5456,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
492,pod_0000,4910,100,5010,563,30,3601,80,19,0.2252285461515777,0,17,2,0,0,80,8,0.1408876437629017,0,7,0,0,4987,80,11,0.1980241816573282,0,11,0,0,0,80,10,0.1568858743733412,0,10,0,0,0,0,10,0.1557800058979652,0,10,0,0,0,80,3,0.0685638454733117,0,3,0,0,0,99,29,0.3260100265408434,0,30,0,0,4978,0,True,True,0.2748,0.26,0.5496,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
290,pod_0003,4906,100,5006,703,72,7888,0,9,0.2056915364199351,0,9,0,9783,88502,0,4,0.0737245650250663,0,4,0,0,19820,0,5,0.1145679740489531,0,5,0,0,19659,99,5,0.0956944854025361,0,5,0,0,89265,0,1,0.0228546151577705,0,1,0,0,14908,0,3,0.0684163963432615,0,3,0,0,9821,80,1,0.0227071660277203,0,1,0,0,19778,3,False,True,0.2188,-0.276,0.4376,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
550,pod_0000,4905,100,5005,782,43,5114,80,9,0.1679445591271011,0,9,0,0,59294,80,11,0.1724417575936302,0,10,0,0,79051,80,4,0.0909023886759068,0,4,0,0,88629,80,5,0.1135358301386021,0,5,0,0,83610,80,6,0.1184753759952815,0,6,0,0,88732,80,6,0.1181804777351813,0,6,0,0,34650,80,4,0.0910498378059569,0,4,0,0,59379,0,True,True,0.1871999999999999,0.156,0.3743999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
390,pod_0005,4910,100,5010,561,68,7316,0,21,0.3706871129460336,0,21,0,4884,69097,0,4,0.0682689472132114,0,3,0,9776,19691,0,6,0.1370539663815984,0,6,0,0,14891,0,2,0.0459304040106163,0,2,0,4884,9935,0,1,0.0228546151577705,0,1,0,0,4938,80,3,0.0460778531406664,0,2,0,0,44425,0,3,0.0687850191683868,0,3,0,0,0,5,False,True,0.2755999999999999,-0.244,0.5511999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
489,pod_0001,4911,100,5011,626,26,3245,100,19,0.2252285461515777,0,17,2,0,19865,80,8,0.1361692716012975,0,6,0,0,9970,80,12,0.2024476555588321,0,12,0,0,0,80,10,0.1564435269831907,0,10,0,0,14937,99,10,0.1557800058979652,0,10,0,0,0,80,3,0.0685638454733117,0,3,0,0,0,99,29,0.3212916543792391,0,29,0,0,9901,1,True,True,0.2496,0.292,0.4992,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
909,pod_0006,4910,100,5010,648,41,4722,80,12,0.2196992037746977,0,12,0,0,54645,80,18,0.2443969330580949,0,17,0,0,64226,80,22,0.2673252727808906,0,22,0,0,94056,80,9,0.1159687407844294,0,8,0,0,9888,85,17,0.2081981716307873,0,16,0,0,44524,80,16,0.1847537599528163,0,16,0,0,54213,100,17,0.2646711884399881,0,18,0,0,34550,6,True,True,0.2408,0.172,0.4816,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
680,pod_0006,4906,100,5006,782,43,5088,79,14,0.1801828369212621,0,13,0,0,49310,79,12,0.2017104099085815,0,12,0,0,69030,79,16,0.2213211442052491,0,16,0,0,69100,79,19,0.2587732232379829,0,20,0,0,44349,79,19,0.2316425833087585,0,18,0,0,54419,80,12,0.1787083456207608,0,12,0,0,49313,79,13,0.1808463580064877,0,8,1,0,79355,6,True,True,0.1871999999999999,0.156,0.3743999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
280,pod_0002,4908,100,5008,352,61,6438,80,21,0.2637127690946623,0,21,0,14656,84042,80,14,0.212253022707166,0,14,0,4886,44458,80,20,0.2584783249778826,0,20,0,0,103544,80,13,0.2255234444116779,0,13,0,0,78925,80,15,0.1749483928044825,0,14,0,0,64215,0,9,0.1517988793866116,0,7,0,0,44708,80,13,0.1881450899439692,0,13,0,4885,113235,2,False,True,0.3591999999999999,-0.188,0.7183999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
384,pod_0005,4910,100,5010,507,51,5621,0,18,0.1958124447065762,0,18,0,0,84295,79,12,0.1774550280153347,0,11,1,0,74093,79,18,0.1857121792981421,0,13,4,4888,19765,79,17,0.2267030374520789,0,14,3,4883,29710,0,12,0.1647006782659982,0,12,0,0,83648,0,10,0.1557800058979652,0,10,0,0,73891,80,12,0.1820996756119138,0,12,0,0,78775,5,False,True,0.2972,-0.108,0.5944,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1380,pod_0003,4917,100,5017,469,32,3641,0,10,0.1919050427602476,0,10,0,9769,24665,0,2,0.0230020642878207,0,1,0,0,34634,0,8,0.1414774402831023,0,7,0,9779,24811,79,4,0.0906074904158065,0,4,0,0,19786,0,2,0.0227808905927454,0,1,0,0,14846,0,4,0.0557357711589501,0,4,0,0,24715,0,5,0.0913447360660572,0,4,0,0,0,3,True,True,0.3124,0.244,0.6248,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
484,pod_0001,4913,100,5013,325,37,3997,0,8,0.1603509289295193,0,7,0,9767,54184,79,9,0.1881450899439692,0,9,0,0,34547,0,3,0.0454880566204659,0,2,0,9770,9868,0,2,0.0460778531406664,0,2,0,0,39374,0,4,0.0915659097611324,0,4,0,0,0,0,3,0.0686375700383368,0,3,0,0,24539,0,0,0.0,0,0,0,0,29715,1,True,True,0.37,0.204,0.74,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1355,pod_0006,4910,100,5010,366,36,3949,0,8,0.1593187850191684,0,7,0,4888,54482,0,6,0.1365378944264228,0,6,0,14655,19654,0,3,0.0680477735181362,0,3,0,0,39627,0,6,0.1186965496903568,0,6,0,0,29572,79,2,0.0227808905927454,0,1,0,0,19683,0,5,0.1139781775287526,0,5,0,4883,24744,99,4,0.0914184606310822,0,4,0,0,19799,6,True,True,0.3536,0.212,0.7072,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
677,pod_0006,4909,100,5009,541,44,4995,99,22,0.2679150693010911,0,22,0,0,83802,99,12,0.1786346210557358,0,11,0,4886,44532,99,34,0.3406812149808316,0,34,0,0,247698,99,3,0.0503538779121203,0,3,0,0,34490,99,7,0.1240784429371866,0,7,0,0,118192,99,16,0.2227219109407254,0,16,0,0,88911,99,20,0.2637864936596874,0,21,0,0,49336,6,True,True,0.2835999999999999,0.148,0.5671999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
466,pod_0006,4914,100,5014,468,44,4872,99,25,0.2727808905927454,0,23,0,0,19857,80,6,0.096800353877912,0,5,0,0,14951,80,24,0.2785314066647006,0,24,0,0,0,80,13,0.1883662636390445,0,13,0,0,14934,80,7,0.1235623709820111,0,7,0,0,0,80,7,0.1414037157180773,0,7,0,0,0,80,31,0.3293276319669713,0,31,0,0,19864,6,True,True,0.3127999999999999,0.148,0.6255999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
65,pod_0002,4912,100,5012,398,67,7078,0,6,0.1004865821291653,0,6,0,0,74022,0,4,0.0729873193748157,0,4,0,0,104272,0,11,0.1916838690651725,0,11,0,0,113545,0,5,0.096652904747862,0,5,0,0,24702,0,14,0.2050280153347095,0,14,0,0,34575,0,3,0.0684163963432615,0,3,0,0,29675,0,9,0.1464169861397818,0,9,0,0,19744,2,False,True,0.3408,-0.236,0.6816,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
455,pod_0004,4909,100,5009,359,35,3873,99,24,0.2780153347095252,0,24,0,0,94029,80,7,0.1014450014744913,0,6,0,0,49509,80,24,0.2776467118843999,0,24,0,0,14872,80,12,0.1838690651725154,0,11,0,0,34620,80,5,0.0962105573577115,0,5,0,0,29800,80,5,0.1138307283987024,0,5,0,0,14848,99,29,0.3240194632851666,0,30,0,0,99056,4,True,True,0.3564,0.22,0.7128,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
587,pod_0004,4914,100,5014,389,24,2770,0,6,0.1138307283987024,0,5,1,4887,44260,0,4,0.0906812149808315,0,4,0,4889,44311,0,2,0.0458566794455912,0,2,0,0,19750,0,5,0.114494249483928,0,4,0,0,14841,100,5,0.1143468003538779,0,5,0,0,4892,0,4,0.0913447360660572,0,4,0,4883,14669,0,5,0.1146416986139782,0,5,0,0,9928,4,True,True,0.3444,0.308,0.6888,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
642,pod_0000,4911,100,5011,504,36,4120,80,16,0.2118106753170155,0,14,0,0,49329,80,14,0.1940430551459746,0,14,0,4886,34668,0,17,0.1881450899439692,0,17,0,0,74005,80,16,0.2158655263933943,0,15,0,0,54468,80,16,0.1929371866705986,0,14,0,0,69109,80,10,0.174432320849307,0,10,0,0,64062,80,14,0.2108522559716897,0,14,0,0,73439,0,True,True,0.2984,0.212,0.5968,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
614,pod_0002,4911,100,5011,467,45,4981,80,18,0.2620171040990858,0,17,0,4888,64170,80,19,0.2354025361250368,0,19,0,0,44482,80,13,0.1832792686523149,0,12,0,9770,64168,80,14,0.1882188145089943,0,13,0,0,69205,80,13,0.1823945738720142,0,12,0,4887,59195,80,12,0.1790769684458861,0,11,0,19532,44350,80,13,0.1731790032438809,0,10,0,34185,39183,2,True,True,0.3132,0.14,0.6264,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
375,pod_0004,4906,100,5006,405,35,3931,80,22,0.2391624889413152,0,20,2,4891,113649,80,5,0.0911235623709819,0,4,0,0,54389,80,20,0.2575199056325568,0,20,0,9772,108327,80,13,0.2058389855499852,0,13,0,9778,69175,100,14,0.1928634621055736,0,14,0,0,24706,80,13,0.2051017398997345,0,13,0,0,29450,80,19,0.2708640519020937,0,19,0,14649,142914,4,True,True,0.3379999999999999,0.22,0.6759999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
779,pod_0003,4913,100,5013,484,36,4127,99,17,0.207829548805662,0,17,0,0,44161,100,10,0.1694927749926275,0,9,0,9781,73807,80,50,0.3953111176644057,0,44,0,0,113783,80,7,0.1236360955470362,0,7,0,0,44285,80,23,0.2718224712474196,0,23,0,0,103673,80,19,0.2360660572102624,0,19,0,14664,59032,80,9,0.1743585962842819,0,10,0,29307,49226,3,True,True,0.3064,0.212,0.6128,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
684,pod_0003,4915,100,5015,440,41,4500,99,9,0.2054703627248599,0,9,0,4886,74090,0,4,0.0914184606310822,0,4,0,9779,39414,0,9,0.1463432615747567,0,8,0,4887,19816,100,3,0.0685638454733117,0,3,0,0,44415,0,1,0.0227808905927454,0,1,0,4881,34615,0,8,0.1632261869654969,0,8,0,4890,44599,0,3,0.0687112946033619,0,3,0,0,19824,3,True,True,0.324,0.172,0.648,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1149,pod_0001,4910,100,5010,381,35,3936,0,6,0.0955470362724859,0,5,0,9774,24755,80,7,0.1375700383367738,0,6,0,0,14914,80,7,0.0951784134473606,0,5,1,0,49570,0,7,0.1596136832792686,0,7,0,0,64063,0,4,0.0918608080212326,0,4,0,0,4892,0,4,0.045561781185491,0,2,1,0,24767,0,0,0.0,0,0,0,0,14764,1,True,True,0.3476,0.22,0.6952,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
510,pod_0006,4910,100,5010,490,23,2831,0,6,0.1185491005603066,0,6,0,4887,78846,0,6,0.1369065172515482,0,6,0,9760,24696,0,3,0.0685638454733117,0,3,0,0,19680,0,6,0.1360218224712474,0,6,0,0,54315,0,2,0.0460778531406664,0,2,0,4881,9813,0,2,0.045709230315541,0,2,0,0,39430,99,4,0.0910498378059569,0,4,0,0,0,6,True,True,0.304,0.316,0.608,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
243,pod_0003,4908,100,5008,403,38,4193,80,9,0.1639634326157475,0,8,1,0,93702,0,16,0.2166027720436449,0,15,0,0,49402,0,12,0.1602034797994691,0,11,0,0,69440,80,9,0.1510616337363609,0,9,0,0,29822,80,18,0.201120613388381,0,12,5,0,74599,0,10,0.1558537304629902,0,10,0,0,49387,0,11,0.1560011795930403,0,10,0,0,39531,3,True,True,0.3388,0.196,0.6776,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
717,pod_0004,4911,100,5011,463,34,3908,80,14,0.1607932763196696,0,11,0,14662,49436,80,9,0.1520937776467118,0,9,0,0,74108,80,15,0.2157180772633441,0,15,0,4887,39338,80,13,0.2304629902683573,0,14,0,0,44495,100,14,0.2112946033618401,0,14,0,0,24635,80,13,0.1697139486877027,0,13,0,0,44457,80,15,0.2132114420524918,0,15,0,4885,39357,4,True,True,0.3147999999999999,0.2279999999999999,0.6295999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1282,pod_0006,4911,100,5011,454,31,3546,0,4,0.0737245650250663,0,4,0,4882,49272,0,4,0.0728398702447655,0,4,0,0,24732,0,5,0.0954733117074608,0,5,0,0,9825,0,2,0.045709230315541,0,2,0,0,24608,0,3,0.0679740489531112,0,3,0,0,4905,0,4,0.091197286936007,0,4,0,0,19772,80,2,0.0457829548805661,0,2,0,0,9916,6,True,True,0.3184,0.252,0.6368,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
788,pod_0006,4911,100,5011,455,51,5562,79,15,0.1988351518726039,0,15,0,0,54278,79,11,0.174506045414332,0,10,0,0,98841,100,27,0.2927602477145384,0,27,0,4884,103432,79,7,0.1237098201120613,0,7,0,0,44461,79,23,0.2732232379828959,0,23,0,4885,74068,79,19,0.2368033028605131,0,19,0,0,73948,79,8,0.1335889118254202,0,9,0,0,93225,6,False,True,0.318,-0.108,0.636,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
767,pod_0006,4911,100,5011,358,35,3824,100,17,0.2434385137127691,0,17,0,0,14794,80,11,0.1736950751990563,0,10,0,0,74011,80,48,0.408876437629018,0,47,0,0,103632,100,7,0.1140519020937776,0,7,0,0,29636,100,24,0.2437334119728693,0,21,0,0,108958,100,18,0.2290622235328812,0,18,0,0,59250,100,10,0.1569595989383663,0,9,0,0,29729,6,True,True,0.3568,0.22,0.7136,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
62,pod_0002,4914,100,5014,454,43,4793,0,11,0.1783397227956354,0,11,0,0,54009,0,5,0.0726186965496903,0,5,0,9767,49565,0,11,0.1501769389560602,0,9,1,4887,54465,0,11,0.1916101445001474,0,11,0,0,44541,0,9,0.186670598643468,0,9,0,0,59423,0,8,0.1465644352698318,0,8,0,0,44470,0,5,0.0910498378059569,0,4,0,4884,98494,2,True,True,0.3184,0.156,0.6368,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
87,pod_0000,4909,100,5009,508,158,16199,0,15,0.3040401061633736,0,15,0,0,143770,0,12,0.2542023002064287,0,12,0,14651,44160,0,10,0.2045856679445591,0,9,1,0,39420,0,15,0.2773518136242996,0,13,0,0,19590,0,7,0.1584340902388675,0,7,0,0,19707,0,13,0.2098938366263638,0,10,3,0,59592,0,12,0.2269242111471542,0,10,2,9773,19564,0,False,True,0.2967999999999999,-0.5,0.5935999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
373,pod_0005,4919,100,5019,329,28,3160,0,17,0.3326452373930993,0,17,0,4886,99090,99,11,0.2342966676496608,0,11,0,0,29432,0,4,0.0905337658507814,0,4,0,9773,24802,0,21,0.3369949867295783,0,21,0,4887,9898,0,4,0.0735771158950162,0,4,0,4882,9863,99,4,0.0917870834562075,0,4,0,0,19606,79,4,0.0729873193748157,0,4,0,0,4932,5,True,True,0.3684,0.276,0.7368,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
638,pod_0005,4912,100,5012,446,50,5404,80,20,0.2562665880271306,0,20,0,9769,123769,79,13,0.2017841344736066,0,12,0,0,39598,80,26,0.3004276024771454,0,26,0,0,202981,80,10,0.1562223532881156,0,10,0,0,29664,80,9,0.1691978767325272,0,9,0,0,78640,79,13,0.1643320554408729,0,12,0,0,73775,80,13,0.1748746682394574,0,14,0,0,69194,5,True,True,0.3216,0.1,0.6432,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1832,pod_0003,4907,100,5007,357,44,4748,79,8,0.1824682984370392,0,8,0,14656,34473,0,2,0.0453406074904157,0,2,0,14660,29803,99,8,0.1832055440872898,0,8,0,0,19672,99,3,0.0687112946033619,0,3,0,0,39603,99,3,0.0683426717782365,0,3,0,4885,14819,0,4,0.0913447360660572,0,4,0,4889,39403,99,5,0.0957682099675611,0,5,0,0,19671,3,True,True,0.3571999999999999,0.148,0.7143999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1986,pod_0004,4907,100,5007,501,27,3264,100,11,0.2334856974343852,0,11,0,0,24858,0,12,0.2380566204659392,0,12,0,0,4986,0,5,0.0955470362724859,0,5,0,0,29794,0,5,0.1139781775287526,0,5,0,0,14880,100,2,0.045709230315541,0,2,0,0,4979,0,6,0.1363904452963728,0,6,0,0,4969,0,4,0.0909761132409319,0,4,0,0,0,4,True,True,0.2996,0.284,0.5992,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
769,pod_0000,4912,100,5012,329,33,3608,100,17,0.2434385137127691,0,17,0,0,19758,100,10,0.1687555293423769,0,9,0,0,78918,80,48,0.408876437629018,0,47,0,0,108511,100,7,0.1413299911530522,0,7,0,0,39573,100,25,0.2576673547626069,0,24,0,0,108848,80,18,0.2290622235328812,0,18,0,0,59178,100,9,0.1518726039516367,0,10,0,0,39613,0,True,True,0.3684,0.236,0.7368,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1764,pod_0000,4916,100,5016,314,52,5491,99,16,0.3095694485402536,0,16,0,0,34532,0,12,0.2199203774697729,0,12,0,0,29542,0,7,0.1601297552344441,0,7,0,0,34472,0,6,0.1184016514302566,0,6,0,0,34459,0,3,0.0684901209082866,0,3,0,0,14821,0,11,0.1870392214685933,0,9,2,0,19640,99,6,0.1377912120318489,0,6,0,0,4982,0,False,True,0.3743999999999999,-0.116,0.7487999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
501,pod_0005,4916,100,5016,504,39,4442,79,0,0.0,0,0,0,9781,69115,79,0,0.0,0,0,0,19544,74105,79,0,0.0,0,0,0,19546,39545,79,0,0.0,0,0,0,4885,49256,79,0,0.0,0,0,0,34207,24675,99,0,0.0,0,0,0,0,54153,79,0,0.0,0,0,0,29316,24728,5,True,True,0.2984,0.188,0.5968,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
364,pod_0004,4910,100,5010,368,36,4021,90,11,0.1445738720141551,0,11,0,0,103213,80,2,0.0460778531406664,0,2,0,0,93623,80,3,0.0679003243880861,0,3,0,0,108464,0,4,0.0454880566204659,0,2,1,0,98390,80,3,0.0499115305219699,0,3,0,4893,49518,80,4,0.0508699498672957,0,4,0,4882,73891,80,3,0.0687112946033619,0,3,0,0,69300,4,True,True,0.3528,0.212,0.7056,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
995,pod_0002,4918,100,5018,344,27,3025,99,11,0.198908876437629,0,11,0,0,24856,99,13,0.1840165143025656,0,12,0,0,4987,100,20,0.2499262754349749,0,18,0,0,4987,80,5,0.0458566794455912,0,2,0,0,24860,80,11,0.1159687407844294,0,9,0,0,0,99,11,0.2197729283397228,0,12,0,0,-4987,99,7,0.128870539663816,0,8,0,0,-4987,2,True,True,0.3624,0.284,0.7248,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
15,pod_0001,4907,100,5007,457,149,15283,80,6,0.0949572397522854,0,5,1,9766,167049,0,1,0.0227071660277203,0,1,0,0,133090,0,2,0.0452668829253907,0,2,0,9764,9839,0,2,0.0452668829253907,0,2,0,0,113553,0,1,0.0,0,0,0,4884,9891,0,0,0.0,0,0,0,0,89122,0,1,0.0226334414626954,0,1,0,4882,14689,1,False,True,0.3172,-0.5,0.6344,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
602,pod_0000,4915,100,5015,534,42,4743,99,14,0.2295782954880566,0,14,1,0,54302,79,15,0.2164553229135948,0,15,0,9764,59231,79,8,0.146711884399882,0,8,0,0,74173,79,11,0.1968445886169271,0,11,0,0,93994,79,7,0.123488646416986,0,7,0,0,93966,79,12,0.18335299321734,0,12,0,0,63993,99,5,0.1143468003538779,0,5,0,43955,14747,0,True,True,0.2864,0.164,0.5728,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1954,pod_0004,4911,100,5011,352,26,2960,0,13,0.2793423768799764,0,13,0,0,49308,0,9,0.1587289884989678,0,9,0,4880,54260,0,6,0.1372751400766735,0,6,0,4884,19653,100,15,0.3060306694190504,0,15,0,0,34729,100,5,0.1141993512238277,0,5,0,0,9803,0,9,0.1600560306694191,0,7,0,14642,14740,0,2,0.045709230315541,0,2,0,9771,4958,4,True,True,0.3591999999999999,0.292,0.7183999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
934,pod_0002,4914,100,5014,422,24,2869,80,17,0.2394573872014155,0,16,0,0,49417,80,8,0.1281332940135653,0,8,0,0,54373,80,5,0.0919345325862577,0,4,0,0,14934,80,7,0.12791212031849,0,8,0,0,14733,100,8,0.1107342966676496,0,8,0,4889,54269,99,9,0.1503243880861102,0,9,0,0,34447,80,7,0.1049837805956944,0,7,0,0,34522,2,True,True,0.3312,0.308,0.6624,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1157,pod_0002,4909,100,5009,450,36,4053,0,7,0.1409613683279268,0,7,0,4884,39439,0,9,0.1693453258625774,0,9,0,0,0,100,8,0.1450162194043055,0,8,0,0,9835,0,9,0.1874815688587437,0,9,0,0,64136,0,0,0.0,0,0,0,0,9853,0,4,0.0909761132409319,0,4,0,4885,14938,80,0,0.0,0,0,0,0,14890,2,True,True,0.32,0.212,0.64,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1322,pod_0005,4903,100,5003,490,40,4484,0,12,0.2208050722500737,0,12,0,14660,44251,0,4,0.0915659097611324,0,4,0,0,29626,0,5,0.1141256266588026,0,5,0,4890,19716,0,3,0.068932468298437,0,3,0,0,14863,0,1,0.0230757888528457,0,1,0,0,4955,99,4,0.0916396343261575,0,4,0,0,34458,0,0,0.0,0,0,0,4889,24690,5,True,True,0.304,0.18,0.608,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
377,pod_0000,4918,100,5018,318,54,5668,99,18,0.3370687112946033,0,18,0,0,59097,0,4,0.0914921851961073,0,4,0,0,14858,0,4,0.0908286641108817,0,4,0,0,49274,0,21,0.3375110586847537,0,21,0,4886,24676,0,3,0.0508699498672957,0,3,0,0,9919,0,2,0.0453406074904157,0,2,0,9777,39414,80,4,0.073355942199941,0,4,0,0,9846,0,False,True,0.3728,-0.132,0.7456,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
695,pod_0006,4910,100,5010,411,30,3474,0,10,0.2101150103214391,0,10,0,4886,74090,99,6,0.1187702742553818,0,6,0,4885,44317,0,9,0.1516514302565614,0,9,0,4887,19820,0,5,0.0959893836626364,0,5,0,4889,44433,0,1,0.0230020642878207,0,1,0,4881,34615,0,10,0.2094514892362134,0,10,0,4890,44608,99,0,0.0,0,0,0,0,9877,6,True,True,0.3356,0.26,0.6712,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
795,pod_0006,4918,100,5018,458,50,5438,99,14,0.1942642288410498,0,14,0,4883,54311,80,11,0.192199941020348,0,10,0,0,93898,80,21,0.2626069006192864,0,21,0,4884,103453,80,7,0.1232674727219109,0,7,0,0,44497,99,24,0.2780890592745503,0,24,0,4886,78985,99,21,0.2463137717487467,0,21,0,4881,73993,100,10,0.1562223532881156,0,10,0,0,83303,6,True,True,0.3167999999999999,0.1,0.6335999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
